-2208975373.012,19,0.0,77.93333333333334,10.553421845244232,62346.066666666666,14.459137825841022,233,56.302753041036986,-196,56.302753041036986,25,0.0,100000,0.0,2,1
-2208975372.24,19,0.0,77.93333333333334,10.553421845244232,62347.933333333334,14.459137825841022,234.86666666666667,56.817837574714744,-197.86666666666667,56.817837574714744,25,0.0,100000,0.0,2,1
-2208975371.4515,19.066666666666666,0.2581988897471611,77.93333333333334,10.553421845244232,62348.86666666667,15.756480148391857,237.66666666666666,57.590508477236654,-200.66666666666666,57.590508477236654,25,0.0,100000,0.0,2,1
-2208975370.8615,19.266666666666666,0.45773770821706344,80.5,2.5427381385780388,62349.933333333334,16.028843050071004,254,4.47213595499958,-217,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975370.088,19.4,0.50709255283711,80.5,2.5427381385780388,62348.066666666666,15.39232956780128,257,4.47213595499958,-220,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975369.3305,19.6,0.50709255283711,80.5,2.5427381385780388,62350.86666666667,15.366320624138021,259,4.47213595499958,-222,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975368.578,19.733333333333334,0.45773770821706344,80.5,2.5427381385780388,62354.6,14.773528449803143,262,4.47213595499958,-225,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975367.8125,19.933333333333334,0.2581988897471611,80.5,2.5427381385780388,62355.53333333333,14.701149938824837,264,4.47213595499958,-227,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975367.0585,20,0.0,80.5,2.5427381385780388,62354.6,12.738019581439763,267,4.47213595499958,-230,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975366.321,20,0.0,80.5,2.5427381385780388,62354.46666666667,12.816655830077778,269,4.47213595499958,-232,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975365.461,20,0.0,80.5,2.5427381385780388,62356.333333333336,13.662601021279464,272,4.47213595499958,-235,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975364.8085,20,0.0,80.5,2.5427381385780388,62356.333333333336,13.662601021279464,274,4.47213595499958,-237,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975364.047,20.133333333333333,0.3518657752744984,80.5,2.5427381385780388,62358.066666666666,14.868310820892422,277,4.47213595499958,-240,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975363.215,20.333333333333332,0.4879500364742666,80.5,2.5427381385780388,62364.2,17.949134479729896,279,4.47213595499958,-242,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975362.473,20.466666666666665,0.5163977794943222,80.5,2.5427381385780388,62369.53333333333,17.99153239986072,282,4.47213595499958,-245,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975361.7385,20.666666666666668,0.4879500364742666,80.5,2.5427381385780388,62377.46666666667,19.141826553637035,284,4.47213595499958,-247,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975360.932,20.8,0.4140393356054125,80.5,2.5427381385780388,62380.933333333334,17.314183560911914,287,4.47213595499958,-250,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975360.1525,21,0.0,80.5,2.5427381385780388,62387.066666666666,10.017603553364495,289,4.47213595499958,-252,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975359.3945,21,0.0,80.5,2.5427381385780388,62388.73333333333,6.9945557059622825,292,4.47213595499958,-255,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975358.682,21,0.0,80.5,2.5427381385780388,62388.53333333333,7.059610133576445,294,4.47213595499958,-257,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975357.8985,21,0.0,80.5,2.5427381385780388,62388.4,7.0992957397195395,297,4.47213595499958,-260,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975357.137,21.066666666666666,0.2581988897471611,80.5,2.5427381385780388,62387.4,3.794733192202055,299,4.47213595499958,-262,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975356.5015,21.2,0.4140393356054125,79.53333333333333,5.431284431394902,62389.26666666667,6.0882400303098,283.4,70.21680710485204,-246.4,70.21680710485204,25,0.0,100000,0.0,2,1
-2208975355.803,22,2.53546276418555,77.93333333333334,10.553421845244232,62400.666666666664,36.484177914477364,285.26666666666665,70.73235940265718,-248.26666666666668,70.73235940265718,25,0.0,100000,0.0,2,1
-2208975355.0935,23.066666666666666,4.366539438350084,75.36666666666666,14.235660258256578,62412.2,57.75712695664245,269.26666666666665,97.00623445845903,-232.26666666666668,97.00623445845903,25,0.0,100000,0.0,3,1
-2208975354.418,23.266666666666666,4.283967898150142,75.36666666666666,14.235660258256578,62415.2,56.621802968720196,271,97.70948192034822,-234,97.70948192034822,25,0.0,100000,0.0,3,1
-2208975353.641,23.4,4.222389303293981,75.36666666666666,14.235660258256578,62417.066666666666,55.798702835238366,273.6,98.76436604362932,-236.6,98.76436604362932,25,0.0,100000,0.0,3,1
-2208975352.8945,23.533333333333335,4.155317877932646,75.36666666666666,14.235660258256578,62417.066666666666,56.01334874916191,275.3333333333333,99.46763053279957,-238.33333333333334,99.46763053279957,25,0.0,100000,0.0,3,1
-2208975352.1635,23.533333333333335,4.155317877932646,76.33333333333333,13.709632489184594,62415.13333333333,57.06245534082642,296.53333333333336,73.56810903283206,-259.53333333333336,73.56810903283206,25,0.0,100000,0.0,3,1
-2208975351.641,22.933333333333334,3.6147844564602556,77.93333333333334,10.553421845244232,62406.333333333336,47.447213777397884,298.4,74.08373640685248,-261.4,74.08373640685248,25,0.0,100000,0.0,2,1
-2208975350.844,22,0.0,80.5,2.5427381385780388,62396.6,9.590173542299878,320,4.47213595499958,-283,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975350.152,22,0.0,80.5,2.5427381385780388,62394.53333333333,11.31917883610863,322,4.47213595499958,-285,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975349.436,22.133333333333333,0.3518657752744984,80.5,2.5427381385780388,62394.6,12.448752088921546,325,4.47213595499958,-288,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975348.6445,22.333333333333332,0.4879500364742666,80.5,2.5427381385780388,62397.4,12.921742474272909,327,4.47213595499958,-290,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975347.8125,22.466666666666665,0.5163977794943222,80.5,2.5427381385780388,62401.066666666666,12.20343433316251,330,4.47213595499958,-293,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975347.096,22.666666666666668,0.4879500364742666,80.5,2.5427381385780388,62402.066666666666,13.624907164384469,332,4.47213595499958,-295,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975346.3165,22.8,0.4140393356054125,80.5,2.5427381385780388,62402.13333333333,14.53992860400366,335,4.47213595499958,-298,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975345.5975,23,0.0,80.5,2.5427381385780388,62404.933333333334,13.27439353829484,337,4.47213595499958,-300,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975344.7855,23,0.0,80.5,2.5427381385780388,62404.86666666667,13.373036126403578,340,4.47213595499958,-303,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975344.0255,23,0.0,80.5,2.5427381385780388,62404.8,13.470602913646548,342,4.47213595499958,-305,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975343.328,23,0.0,80.5,2.5427381385780388,62402.933333333334,14.03295441180543,345,4.47213595499958,-308,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975342.707,22.533333333333335,2.0998866182543785,77.93333333333334,10.553421845244232,62396.26666666667,36.785996300352174,325.4,81.81931312349181,-288.4,81.81931312349181,25,0.0,100000,0.0,2,1
-2208975341.922,22.666666666666668,2.160246899469287,77.93333333333334,10.553421845244232,62396.333333333336,36.439120788097014,328.2,82.59297790974728,-291.2,82.59297790974728,25,0.0,100000,0.0,2,1
-2208975341.119,22.866666666666667,2.2318047362958033,77.93333333333334,10.553421845244232,62397.26666666667,36.71797276279729,330.06666666666666,83.10876407856554,-293.06666666666666,83.10876407856554,25,0.0,100000,0.0,2,1
-2208975340.3615,23,2.2677868380553634,77.93333333333334,10.553421845244232,62401,37.9360363921016,332.8666666666667,83.88245744294015,-295.8666666666667,83.88245744294015,25,0.0,100000,0.0,2,1
-2208975339.6055,23.2,2.305273457593635,77.93333333333334,10.553421845244232,62401.933333333334,38.081616612343595,334.73333333333335,84.39826222539577,-297.73333333333335,84.39826222539577,25,0.0,100000,0.0,2,1
-2208975338.8925,23.333333333333332,2.3196879921559237,77.93333333333334,10.553421845244232,62401.933333333334,37.7121933041493,337.53333333333336,85.17198287386918,-300.53333333333336,85.17198287386918,25,0.0,100000,0.0,2,1
-2208975338.293,24,0.0,80.5,2.5427381385780388,62409.4,13.473784069178826,361,4.47213595499958,-324,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975337.457,24,0.0,80.5,2.5427381385780388,62411.066666666666,14.03295441180543,364,4.47213595499958,-327,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975336.7265,24,0.0,80.5,2.5427381385780388,62411,13.948886284267592,366,4.47213595499958,-329,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975335.996,24.066666666666666,0.2581988897471611,80.5,2.5427381385780388,62408.2,12.416578778851628,369,4.47213595499958,-332,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975335.168,24.266666666666666,0.45773770821706344,80.5,2.5427381385780388,62411,13.948886284267592,371,4.47213595499958,-334,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975334.418,24.4,0.50709255283711,80.5,2.5427381385780388,62414.666666666664,15.093360255739071,374,4.47213595499958,-337,4.47213595499958,25,0.0,100000,0.0,1,1
-2208975333.6465,24.6,0.50709255283711,80.5,2.5427381385780388,62417.46666666667,15.080103574230643,376,4.47213595499958,-338.8666666666667,4.273952113286562,25,0.0,100000,0.0,1,1
-2208975333.035,25.733333333333334,3.972524686009186,77.93333333333334,10.553421845244232,62433.53333333333,62.607469507202076,355.26666666666665,90.0725633401574,-317.93333333333334,90.2421082158329,25,0.0,100000,0.0,2,1
-2208975332.3615,25.933333333333334,3.8999389494611076,77.93333333333334,10.553421845244232,62438,61.38403701289123,357.1333333333333,90.58844665114127,-319.6666666666667,90.71829762407098,25,0.0,100000,0.0,2,1
-2208975331.6295,26,3.872983346207417,77.93333333333334,10.553421845244232,62442.26666666667,60.0362588853801,345.06666666666666,103.46253059970667,-307.4,103.58074834915719,25,0.0,100000,0.0,3,1
-2208975331.0395,29.533333333333335,9.71645634012338,77.93333333333334,10.553421845244232,62493.8,138.547671012028,331.93333333333334,112.9294765181645,-294.1333333333333,113.0214054736451,25,0.0,100000,0.0,3,1
-2208975330.4365,31.333333333333332,11.203740871861037,77.93333333333334,10.553421845244232,62519.066666666666,156.6909910194797,304.6,124.40188331142167,-266.6,124.40188331142167,25,0.0,100000,0.0,3,1
-2208975329.776,34.93333333333333,12.919899748984491,77.93333333333334,10.553421845244232,62571.53333333333,179.00194199531813,291.1333333333333,127.41712526000502,-253.13333333333333,127.41712526000502,25,0.0,100000,0.0,3,1
-2208975329.436,33.93333333333333,13.079245645933357,80.5,2.5427381385780388,62558.86666666667,179.22247414343784,301.8,111.83865930118134,-263.8,111.83865930118134,25,0.0,100000,0.0,2,1
-2208975328.7075,38.42857142857143,13.937852641771482,80.66666666666667,2.5370813170246245,62619.92857142857,188.05910048366516,281,114.14844136766243,-243,114.14844136766243,25,0.0,100000,0.0,2,1
-2208975328.2635,38.57142857142857,13.793612154317529,80.66666666666667,2.5370813170246245,62621.92857142857,186.04485161698727,282.5,114.6647286657933,-244.5,114.6647286657933,25,0.0,100000,0.0,2,1
-2208975327.875,37.69230769230769,13.792417091676471,80.83333333333333,2.5200346649686542,62608.53846153846,184.07046448965107,290.29411764705884,114.50314663027953,-252.2941176470588,114.50314663027953,25,0.0,100000,0.0,2,1
-2208975327.478,36.92857142857143,13.550272695037917,80.66666666666667,2.5370813170246245,62598.357142857145,180.6827253855422,298.875,113.76694013054349,-260.875,113.76694013054349,25,0.0,100000,0.0,2,1
-2208975327.0495,37,13.485034439932063,80.66666666666667,2.5370813170246245,62601.07142857143,182.17635761735184,299.875,113.76694013054349,-261.875,113.76694013054349,25,0.0,100000,0.0,2,1
-2208975326.6325,40.857142857142854,13.352367366340482,79.7,5.459253454077954,62655.357142857145,182.42832402506306,264.3125,126.83307599623478,-226.3125,126.83307599623478,25,0.0,100000,0.0,3,1
-2208975326.3045,36.92857142857143,13.567292602852957,78.1,10.593914974302871,62601.71428571428,189.50479132218777,279.5625,128.87666908068866,-241.5625,128.87666908068866,25,0.0,100000,0.0,3,1
-2208975325.827,38.785714285714285,13.734731782705374,78.1,10.593914974302871,62627.857142857145,192.63071771291672,281,129.50160874161628,-243,129.50160874161628,25,0.0,100000,0.0,3,1
-2208975325.396,37.93333333333333,13.640625596601744,77.93333333333334,10.553421845244232,62617.86666666667,192.798142650607,274.1333333333333,130.23158858996794,-236.13333333333333,130.23158858996794,25,0.0,100000,0.0,3,1
-2208975324.784,39.142857142857146,14.16310017592923,75.53333333333333,14.296692005455338,62638.28571428572,204.85808542704672,259.8125,140.0201027233828,-221.8125,140.0201027233828,25,0.0,100000,0.0,4,1
-2208975324.5155,38.15384615384615,14.229348508429997,75.7,14.35546273530838,62624.07692307692,205.78405410302548,282.6470588235294,142.60213058386898,-244.64705882352942,142.60213058386898,25,0.0,100000,0.0,4,1
-2208975324.1705,36.23076923076923,14.042517854441478,76.66666666666667,13.809874861060868,62594.846153846156,205.00969332930177,305.88235294117646,129.02416554319444,-267.88235294117646,129.02416554319444,25,0.0,100000,0.0,4,1
-2208975323.921,37.714285714285715,13.941794230787742,78.1,10.593914974302871,62615.642857142855,199.20828185705423,300.9375,130.7977924125633,-262.9375,130.7977924125633,25,0.0,100000,0.0,3,1
-2208975323.294,39.714285714285715,14.13358559454188,78.1,10.593914974302871,62643.78571428572,202.19646902928866,288.625,130.52451876946338,-250.625,130.52451876946338,25,0.0,100000,0.0,3,1
-2208975322.8575,39.92857142857143,14.057378493513294,78.1,10.593914974302871,62644.78571428572,203.23619399469808,289.6875,130.55099578325704,-251.6875,130.55099578325704,25,0.0,100000,0.0,3,1
-2208975322.35,40.6,13.589912225092341,80.5,2.5427381385780388,62652.666666666664,194.02049474463357,308.06666666666666,114.47985890643862,-270.06666666666666,114.47985890643862,25,0.0,100000,0.0,2,1
-2208975321.985,39,13.55939315961975,80.5,2.5427381385780388,62628.26666666667,194.6882000484242,309.6666666666667,116.02873207385602,-271.6666666666667,116.02873207385602,25,0.0,100000,0.0,2,1
-2208975321.653,39.06666666666667,13.493208168062429,80.5,2.5427381385780388,62630.933333333334,191.82338106656738,296.3333333333333,114.92026221109428,-258.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975321.259,40,13.490737563232042,80.66666666666667,2.5370813170246245,62645.5,194.19805512770878,305,115.18101695447331,-267,115.18101695447331,25,0.0,100000,0.0,2,1
-2208975320.834,37.4,13.184406373764858,80.5,2.5427381385780388,62607.2,190.41240955958128,328.6,113.35960479818196,-290.6,113.35960479818196,25,0.0,100000,0.0,2,1
-2208975320.4775,37.4,13.184406373764858,80.5,2.5427381385780388,62605.26666666667,188.21737686085459,329.6,113.35960479818196,-291.6,113.35960479818196,25,0.0,100000,0.0,2,1
-2208975320.078,36.285714285714285,12.928374110570019,80.66666666666667,2.5370813170246245,62589,184.20849391591375,322.5625,114.13615772400962,-284.5625,114.13615772400962,25,0.0,100000,0.0,2,1
-2208975319.6405,40.07142857142857,13.567292602852957,79.7,5.459253454077954,62642.28571428572,191.29012543231835,285.4375,130.9498472698613,-247.4375,130.9498472698613,25,0.0,100000,0.0,3,1
-2208975319.3045,39.4,13.457870771941813,77.93333333333334,10.553421845244232,62631.73333333333,190.71574459937816,307.4,134.16343977190124,-269.4,134.16343977190124,25,0.0,100000,0.0,3,1
-2208975318.902,37.666666666666664,13.253930234714028,77.93333333333334,10.553421845244232,62603.73333333333,189.7692082002567,308.93333333333334,134.743389271537,-270.93333333333334,134.743389271537,25,0.0,100000,0.0,3,1
-2208975318.421,39.6,13.542525613784159,77.93333333333334,10.553421845244232,62630.933333333334,191.83417938665775,295,133.93601884055366,-257,133.93601884055366,25,0.0,100000,0.0,3,1
-2208975317.9695,40.642857142857146,13.579436619429353,78.1,10.593914974302871,62648.57142857143,193.2601730970313,290.5625,131.29456386309374,-252.5625,131.29456386309374,25,0.0,100000,0.0,3,1
-2208975317.632,41.666666666666664,13.52070722297927,77.93333333333334,10.553421845244232,62658.066666666666,191.39953226792628,297.6,133.67807812587884,-259.6,133.67807812587884,25,0.0,100000,0.0,3,1
-2208975317.1915,38.86666666666667,13.010252367524108,77.3,13.088952962524253,62622.26666666667,183.1827606777554,325.6,115.27904034496966,-287.6,115.27904034496966,25,0.0,100000,0.0,4,1
-2208975316.8185,39.642857142857146,13.13015989625027,78.1,10.593914974302871,62632.142857142855,185.8489283687807,308.125,133.9466933771292,-270.125,133.9466933771292,25,0.0,100000,0.0,4,1
-2208975316.483,40.733333333333334,12.132993192511227,73.76666666666667,16.45408100166021,62650.2,167.988179856288,289.06666666666666,150.85398174898737,-251.06666666666666,150.85398174898737,25,0.0,100000,0.0,5,1
-2208975315.927,40.733333333333334,12.132993192511227,73.76666666666667,16.45408100166021,62648.26666666667,169.91950475221523,275.4,146.45028410448958,-237.4,146.45028410448958,25,0.0,100000,0.0,5,1
-2208975315.3085,41.642857142857146,12.048665057604085,73.93333333333334,16.523615980089566,62658.28571428572,167.38000458258426,301,150.44511734627127,-263,150.44511734627127,25,0.0,100000,0.0,5,1
-2208975315.044,38,12.655697004379753,71.53333333333333,18.60614161364807,62610.38461538462,176.8580120047051,286.11764705882354,160.0105005745487,-248.11764705882354,160.0105005745487,25,0.0,100000,0.0,6,1
-2208975314.6525,38.5,13.224394707683803,72,17.055689717045684,62614.21428571428,186.9587278895156,266.125,172.12974757432255,-228.125,172.12974757432255,25,0.0,100000,0.0,6,1
-2208975314.3635,39.07142857142857,13.01752833513505,71.36666666666666,18.522089949353827,62624.142857142855,182.92405197570054,279,161.18726169686403,-241,161.18726169686403,25,0.0,100000,0.0,6,1
-2208975314.009,39.142857142857146,14.015689795352936,75.53333333333333,14.296692005455338,62620.857142857145,198.64806806272983,291.5,148.4722196237397,-253.5,148.4722196237397,25,0.0,100000,0.0,4,1
-2208975313.5845,38.15384615384615,13.933449882962426,75.7,14.35546273530838,62607.769230769234,194.45185944347676,301.47058823529414,147.94345104087017,-263.47058823529414,147.94345104087017,25,0.0,100000,0.0,4,1
-2208975313.1045,38.733333333333334,13.951275756650187,75.36666666666666,14.235660258256578,62614.13333333333,194.27773442996008,284.3333333333333,148.67349973619886,-246.33333333333334,148.67349973619886,25,0.0,100000,0.0,4,1
-2208975312.804,41.2,13.33202374521052,77.93333333333334,10.553421845244232,62646.8,186.69539744881615,313.1333333333333,136.49587469782304,-275.1333333333333,136.49587469782304,25,0.0,100000,0.0,3,1
-2208975312.4455,41.4,13.265422291485054,78.9,9.567725921573256,62647.73333333333,183.78965720420203,326.73333333333335,115.50353529942998,-288.73333333333335,115.50353529942998,25,0.0,100000,0.0,3,1
-2208975312.073,42.733333333333334,13.577642687608956,80.5,2.5427381385780388,62667.86666666667,191.99139365631794,328.3333333333333,114.92026221109428,-290.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975311.7685,42.86666666666667,13.426342266852378,80.5,2.5427381385780388,62671.53333333333,191.2604307768661,329.3333333333333,114.92026221109428,-291.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975311.3075,42.86666666666667,13.426342266852378,80.5,2.5427381385780388,62673.2,192.8516083861964,345.6666666666667,114.92026221109428,-307.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975310.9395,42,13.490737563232042,80.66666666666667,2.5370813170246245,62663.57142857143,196.7132682106367,339.5,114.6647286657933,-301.5,114.6647286657933,25,0.0,100000,0.0,2,1
-2208975310.569,41.13333333333333,13.426342266852378,80.5,2.5427381385780388,62657.066666666666,193.34627214503246,333.3333333333333,114.92026221109428,-295.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975310.1425,42,13.490737563232042,80.66666666666667,2.5370813170246245,62672.142857142855,194.92872746521687,342,115.18101695447331,-304,115.18101695447331,25,0.0,100000,0.0,2,1
-2208975309.7525,39.46666666666667,13.271164588076267,80.5,2.5427381385780388,62634.8,188.82350035341017,350.6666666666667,114.92026221109428,-312.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975309.3975,41.333333333333336,13.652140944956303,80.5,2.5427381385780388,62664.066666666666,191.13326191305325,351.6666666666667,114.92026221109428,-313.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975308.9805,43.2,13.753960468586078,80.5,2.5427381385780388,62689.933333333334,192.6590128649455,338.3333333333333,114.92026221109428,-300.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975308.639,42.375,13.81725973797506,80.33333333333333,2.5370813170246245,62679.9375,191.81013833128495,347,115.20884047275592,-309,115.20884047275592,25,0.0,100000,0.0,2,1
-2208975308.135,43.333333333333336,13.880441875771343,80.5,2.5427381385780388,62691.666666666664,194.32618626079878,355.6666666666667,114.92026221109428,-317.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975307.783,42.625,13.81725973797506,80.33333333333333,2.5370813170246245,62681.75,193.44163633165087,349.5,115.72763116639265,-311.5,115.72763116639265,25,0.0,100000,0.0,2,1
-2208975307.389,43.6,13.725887949418793,80.5,2.5427381385780388,62695.4,192.16243129186307,343.3333333333333,114.92026221109428,-305.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975306.939,43.666666666666664,13.652140944956303,80.5,2.5427381385780388,62694.46666666667,189.45254462969524,344.3333333333333,114.92026221109428,-306.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975306.5745,41.93333333333333,13.624907164384469,80.5,2.5427381385780388,62670.13333333333,188.73597078105348,345.8666666666667,114.40396263533299,-307.8666666666667,114.40396263533299,25,0.0,100000,0.0,2,1
-2208975306.257,41.733333333333334,13.869116084032932,77.93333333333334,10.553421845244232,62667.46666666667,191.8279983536839,332.3333333333333,139.1641716343207,-294.3333333333333,139.1641716343207,25,0.0,100000,0.0,3,1
-2208975305.878,41.6,14.009180663305862,75.36666666666666,14.235660258256578,62663.933333333334,191.59684856738218,304.46666666666664,154.62205842757672,-266.46666666666664,154.62205842757672,25,0.0,100000,0.0,4,1
-2208975305.5875,41.6,14.009180663305862,75.36666666666666,14.235660258256578,62663.86666666667,191.52055714602494,305.4,154.9519741265476,-267.4,154.9519741265476,25,0.0,100000,0.0,4,1
-2208975305.1795,41.666666666666664,14.084777328057138,75.36666666666666,14.235660258256578,62662.933333333334,194.26030646188806,306.8,155.08808556982797,-268.8,155.08808556982797,25,0.0,100000,0.0,4,1
-2208975304.7415,40,13.877010793806733,75.36666666666666,14.235660258256578,62641.4,192.74809615513345,322.6,160.1957730849529,-284.6,160.1957730849529,25,0.0,100000,0.0,4,1
-2208975304.232,40.06666666666667,13.96151172057702,75.36666666666666,14.235660258256578,62638.73333333333,193.16738362166137,323.93333333333334,160.32265086678294,-285.93333333333334,160.32265086678294,25,0.0,100000,0.0,4,1
-2208975304.0365,41.214285714285715,13.912797492450398,78.1,10.593914974302871,62652.07142857143,190.9657497626671,348.0625,140.05592632944882,-310.0625,140.05592632944882,25,0.0,100000,0.0,3,1
-2208975303.5965,40.733333333333334,13.60917057757466,80.5,2.5427381385780388,62647.46666666667,189.01355456560202,370.3333333333333,115.29258845381585,-332.3333333333333,115.29258845381585,25,0.0,100000,0.0,2,1
-2208975303.2945,41.57142857142857,13.865919957353578,80.66666666666667,2.5370813170246245,62658.57142857143,193.1120496920473,364.25,114.92809346137552,-326.25,114.92809346137552,25,0.0,100000,0.0,2,1
-2208975302.8395,41.642857142857146,13.804164047668554,80.66666666666667,2.5370813170246245,62659.5,188.0943911976112,379.75,113.91663618629195,-341.75,113.91663618629195,25,0.0,100000,0.0,2,1
-2208975302.2915,41.785714285714285,13.678610879924744,80.66666666666667,2.5370813170246245,62657.57142857143,185.69234866210388,366.875,115.31399163443552,-328.875,115.31399163443552,25,0.0,100000,0.0,2,1
-2208975301.858,42.86666666666667,13.689759815625832,80.5,2.5427381385780388,62676.86666666667,187.23051745553306,375.6666666666667,114.92026221109428,-337.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975301.643,42.93333333333333,13.624907164384469,80.5,2.5427381385780388,62679.53333333333,188.21752866095682,362.3333333333333,114.92026221109428,-324.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975301.287,43.92857142857143,13.567292602852957,80.66666666666667,2.5370813170246245,62691.07142857143,189.65858567668147,371,115.18101695447331,-333,115.18101695447331,25,0.0,100000,0.0,2,1
-2208975300.952,44,13.490737563232042,80.66666666666667,2.5370813170246245,62690.07142857143,186.59930921040998,372.5,114.6647286657933,-334.5,114.6647286657933,25,0.0,100000,0.0,2,1
-2208975300.512,43.2,13.502380742457447,80.5,2.5427381385780388,62679.46666666667,186.26051903820346,366.3333333333333,114.92026221109428,-328.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975299.995,45.06666666666667,13.624907164384469,80.5,2.5427381385780388,62705.4,189.3178732789304,367.3333333333333,114.92026221109428,-329.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975299.659,44.285714285714285,13.792018714451494,80.66666666666667,2.5370813170246245,62691.92857142857,188.92508254116711,376,115.18101695447331,-338,115.18101695447331,25,0.0,100000,0.0,2,1
-2208975299.3395,43.46666666666667,13.798895746019818,80.5,2.5427381385780388,62679.46666666667,190.4014055570369,384.6666666666667,114.92026221109428,-346.6666666666667,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975298.9585,43.53333333333333,13.871176006724298,80.5,2.5427381385780388,62680.333333333336,187.58452063257346,371.3333333333333,114.92026221109428,-333.3333333333333,114.92026221109428,25,0.0,100000,0.0,2,1
-2208975298.625,42.5,14.170391667134682,77.76666666666667,10.510038988520922,62665.125,193.1013119237326,362.64285714285717,146.72559796743408,-324.64285714285717,146.72559796743408,25,0.0,100000,0.0,3,1
-2208975298.175,43.266666666666666,14.320148975016519,77.93333333333334,10.553421845244232,62673.066666666666,197.3030543050341,372.4,145.62809775981714,-334.4,145.62809775981714,25,0.0,100000,0.0,3,1
-2208975297.8145,42.214285714285715,14.246071368996768,78.1,10.593914974302871,62659.07142857143,196.8628824981858,367.125,143.02534740387804,-329.125,143.02534740387804,25,0.0,100000,0.0,3,1
-2208975297.4715,43.266666666666666,14.320148975016519,77.93333333333334,10.553421845244232,62672.86666666667,197.08187807778438,359.8666666666667,144.2715033077103,-321.8666666666667,144.2715033077103,25,0.0,100000,0.0,3,1
-2208975296.999,43.4,14.201609566725677,77.93333333333334,10.553421845244232,62672.86666666667,196.87445842707066,360.8,144.43545271158325,-322.8,144.43545271158325,25,0.0,100000,0.0,3,1
-2208975296.673,43.46666666666667,14.141462172666317,77.93333333333334,10.553421845244232,62673.8,196.11956994212923,377.06666666666666,146.47353084463842,-339.06666666666666,146.47353084463842,25,0.0,100000,0.0,3,1
-2208975296.2915,43.93333333333333,13.624907164384469,80.5,2.5427381385780388,62680.13333333333,188.94551998872458,394.2,115.43656266538778,-356.2,115.43656266538778,25,0.0,100000,0.0,2,1
-2208975295.897,44.06666666666667,13.635388132495882,80.5,2.5427381385780388,62683.6,190.89481022654485,380.8,115.43656266538778,-342.8,115.43656266538778,25,0.0,100000,0.0,2,1
-2208975295.429,43.142857142857146,13.50701893237588,80.66666666666667,2.5370813170246245,62671.5,185.9986559091221,390,115.18101695447331,-352,115.18101695447331,25,0.0,100000,0.0,2,1
