-2208976137.498,6.96,4.045456004669225,41.58,12.465856398883142,62211.98,88.07522063438682,2.348773018807384,1.6,2.2677868380553634,25,0.0,100000,0.0,25,1
-2208976131.377,7.098039215686274,4.167756720159105,41.34,12.455350560131079,62214.882352941175,89.2434080610604,2.3901014693969804,1.6122448979591837,2.2896172035463724,25,0.0,100000,0.0,25,1
-2208976123.4905,6.76,3.825585189329382,41.58,12.465856398883142,62208.12,79.68961215688206,2.38840737645787,1.6,2.2677868380553634,25,0.0,100000,0.0,25,1
-2208976118.655,6.82,3.788758883533105,41.58,12.465856398883142,62209.24,79.13861773070421,2.3973624963228883,1.62,2.266796714956764,25,0.0,100000,0.0,25,1
-2208976112.804,6.64,3.8266519708646682,41.57,12.475636863563926,62204.98,79.96516843767233,2.4048420542984625,1.64,2.265626011611315,25,0.0,100000,0.0,25,1
-2208976107.718,6.705882352941177,3.743229181586716,41.32,12.47452353293453,62205.705882352944,78.51045640362743,2.4320703086865225,1.6326530612244898,2.288502763371542,25,0.0,100000,0.0,25,1
-2208976103.0515,6.72,3.779860703620639,41.57,12.475636863563926,62205.5,79.36823247704721,2.4155955871826573,1.66,2.264274447921498,25,0.0,100000,0.0,25,1
-2208976097.059,6.98,3.7930656386062593,41.58,12.465856398883142,62211.46,79.64646628593597,2.435787598393956,1.62,2.266796714956764,25,0.0,100000,0.0,24,1
-2208976089.5345,6.92,3.8163985587440514,41.57,12.456189893649931,62210.66,79.94631106599743,3.260211586973572,1.96,3.238543386355372,25,0.0,100000,0.0,24,1
-2208976081.7065,7,3.763411392091283,41.57,12.475636863563926,62211.84,79.37083204548027,2.327826348807849,1.62,2.4065387118075976,25,0.0,100000,0.0,24,1
-2208976075.274,7.18,4.183007413381928,41.58,12.465856398883142,62214.98,87.97413580950125,2.3581383179386686,1.62,2.4065387118075976,25,0.0,100000,0.0,24,1
-2208976068.6005,7.04,4.025226574938588,41.58,12.465856398883142,62211.28,82.75142023566971,2.37469654344916,1.62,2.4065387118075976,25,0.0,100000,0.0,24,1
-2208976062.8885,7.02,3.930467075116064,41.58,12.465856398883142,62209.62,78.92489067047822,2.3942107045870427,1.62,2.4065387118075976,25,0.0,100000,0.0,24,1
-2208976057.656,6.96,3.9120953204029125,41.57,12.475636863563926,62208.1,78.98262531747609,2.3973624963228883,1.64,2.405436020554193,25,0.0,100000,0.0,24,1
-2208976051.8275,6.86,3.953866616932063,41.57,12.475636863563926,62204.98,80.18587844527748,2.409589684776143,1.64,2.405436020554193,25,0.0,100000,0.0,24,1
-2208976045.8065,7.02,3.851795234771995,41.57,12.475636863563926,62208.18,77.80606188020393,2.4116215224091317,1.66,2.4041630560342617,25,0.0,100000,0.0,24,1
-2208976041.3625,6.979591836734694,3.9236982762777908,41.81,12.462221699880391,62207.69387755102,79.11916226006626,3.7329481594022056,2.2941176470588234,3.9206842139966276,25,0.0,100000,0.0,26,1
-2208976034.887,7.244897959183674,3.96090589514622,41.82,12.452236016803642,62213.4693877551,80.24626212499878,3.7633943794003257,2.2549019607843137,3.9285780493959996,25,0.0,100000,0.0,26,1
-2208976026.5505,7.020408163265306,3.9343031780225886,41.8,12.45273893851096,62208.489795918365,79.41350705038039,4.444428104545127,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208976018.7355,7.122448979591836,3.929761724441363,41.81,12.442753763219828,62210.06122448979,78.70948909419619,4.473275765971887,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208976013.0305,7.183673469387755,4.060344142781881,41.81,12.442753763219828,62211.38775510204,82.09441117968248,4.513596018653845,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208976006.306,7.163265306122449,4.134947292970765,41.81,12.442753763219828,62211.857142857145,86.00193796266066,4.538549478913833,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208976000.3545,7.285714285714286,4.107919181288746,41.81,12.442753763219828,62213.22448979592,85.49640959959528,4.573152686079493,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208975996.7645,7.24,4.0935987859593865,41.56,12.446507765455962,62213,84.98235110892143,4.6321414803390395,2.66,4.684363916917904,25,0.0,100000,0.0,27,1
-2208975988.2115,7.285714285714286,4.097763617714749,41.81,12.442753763219828,62214.32653061225,85.18005139974139,4.614809918971234,2.6470588235294117,4.638204520767771,25,0.0,100000,0.0,27,1
-2208975983.444,7.3061224489795915,4.083524221555103,41.81,12.442753763219828,62215.204081632655,84.91760211911229,4.64107830607686,2.6470588235294117,4.638204520767771,25,0.0,100000,0.0,27,1
-2208975977.929,7.346938775510204,4.05458084767589,41.81,12.442753763219828,62215.12244897959,84.86475334639357,4.674922668963019,2.627450980392157,4.643105789506526,25,0.0,100000,0.0,27,1
-2208975969.386,7.326530612244898,4.104813003769888,41.81,12.442753763219828,62214.08163265306,85.32873605813525,4.696014163054435,2.6470588235294117,4.638204520767771,25,0.0,100000,0.0,27,1
-2208975962.1635,7.510204081632653,4.093299651969829,41.83,12.44223420126755,62218.12244897959,85.82725690135322,4.125482740618031,2.2941176470588234,4.095334504760552,25,0.0,100000,0.0,26,1
-2208975956.339,7.73469387755102,4.5128312907202055,41.84,12.432216214336043,62221.102040816324,93.57689460588887,4.150124023660583,2.2941176470588234,4.095334504760552,25,0.0,100000,0.0,26,1
-2208975948.9835,7.653061224489796,4.3183282857690966,41.84,12.432216214336043,62219.71428571428,88.39400432156017,4.184003149250867,2.2941176470588234,4.095334504760552,25,0.0,100000,0.0,26,1
-2208975940.89,7.612244897959184,4.2072176402117405,41.84,12.432216214336043,62218.510204081635,85.54704418451571,4.204572674190449,2.2941176470588234,4.095334504760552,25,0.0,100000,0.0,26,1
-2208975938.0035,7.469387755102041,4.208632204649582,41.83,12.44223420126755,62216.30612244898,85.82229801592761,4.225691728964063,2.3137254901960786,4.091406584921285,25,0.0,100000,0.0,26,1
-2208975932.1165,7.448979591836735,4.2133776261341875,41.83,12.44223420126755,62216.42857142857,86.27403046881102,4.239681823059876,2.3137254901960786,4.091406584921285,25,0.0,100000,0.0,26,1
-2208975925.764,7.530612244897959,4.168842969059913,41.83,12.44223420126755,62217.183673469386,85.65475114993811,4.271198573574162,2.3333333333333335,4.087378948258489,25,0.0,100000,0.0,26,1
-2208975921.114,7.489795918367347,4.188886332604764,41.83,12.44223420126755,62216.857142857145,85.89868062626651,4.2840332837725,2.3333333333333335,4.087378948258489,25,0.0,100000,0.0,26,1
-2208975913.5025,7.72,4.170058483415076,41.6,12.446248065545332,62221.1,85.56516790834733,2.8428930363850364,1.68,2.683585782690992,25,0.0,100000,0.0,24,1
-2208975908.6505,7.66,4.128596144266109,41.6,12.446248065545332,62219.36,84.4271839383211,2.866342332546296,1.68,2.683585782690992,25,0.0,100000,0.0,24,1
-2208975901.07,7.76,4.078615211173558,41.61,12.455897957971313,62221.16,83.3745813562295,0.750781905341195,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208975893.299,8.12,4.684494614781659,41.62,12.446069518713387,62227.84,92.96309559635556,0.7743331561638659,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208975885.472,7.78,4.353230093263846,41.61,12.455897957971313,62220.32,86.00959604744635,0.7930823361018291,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208975879.2965,7.74,4.207912857016516,41.61,12.455897957971313,62216.98,82.0692813345865,0.7824607964359516,1.3,0.4629100498862757,25,0.0,100000,0.0,23,1
-2208975874.5305,7.6,4.213680343929322,41.6,12.465710545088852,62214.1,81.84212028693553,0.7730142433410676,1.32,0.4712120714991612,25,0.0,100000,0.0,23,1
-2208975869.752,7.56,4.224128940518086,41.6,12.465710545088852,62213.02,82.0021129643148,0.7439552323595164,1.32,0.4712120714991612,25,0.0,100000,0.0,23,1
-2208975864.269,7.66,4.177734959012492,41.59,12.456060145304146,62214.66,81.42671927718136,2.820913153645139,1.74,2.961039530644739,25,0.0,100000,0.0,24,1
-2208975859.1545,7.72,4.179834973795409,41.59,12.456060145304146,62215.4,81.60882305241266,2.835345424012635,1.74,2.961039530644739,25,0.0,100000,0.0,24,1
-2208975851.587,7.9,4.248649245132301,41.59,12.43658256349331,62218.44,83.10435043500725,4.02446599322348,2.16,4.2202621061846335,25,0.0,100000,0.0,25,1
-2208975842.9175,7.959183673469388,4.2128730481380385,41.85,12.422182016884395,62218.87755102041,82.36494821146646,4.01819391679162,2.1176470588235294,4.184003149250867,25,0.0,100000,0.0,25,1
-2208975837.202,8.16,4.678914927412037,41.6,12.426755104380325,62220.74,89.5083646758155,4.0806161999664425,2.14,4.223404178757091,25,0.0,100000,0.0,25,1
-2208975828.35,8.081632653061224,4.536136088373551,41.85,12.422182016884395,62219.244897959186,85.88789461953803,4.068626978502217,2.1176470588235294,4.184003149250867,25,0.0,100000,0.0,25,1
-2208975823.9335,7.84,4.39089968002003,41.59,12.43658256349331,62214.64,82.53923247740546,4.12736017822728,2.14,4.223404178757091,25,0.0,100000,0.0,25,1
-2208975816.9745,7.877551020408164,4.43298551139271,41.84,12.432216214336043,62215.489795918365,83.19908914990685,4.102892332269527,2.1372549019607843,4.181002788055216,25,0.0,100000,0.0,25,1
-2208975813.4225,7.84,4.4048211064232605,41.58,12.426901415392285,62214.12,83.03690843995402,5.127954598799305,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975806.8495,7.857142857142857,4.43471156521669,41.83,12.422734941805022,62214.73469387755,83.04159989381931,5.110619470528893,2.607843137254902,5.261476718080387,25,0.0,100000,0.0,26,1
-2208975801.8965,7.86,4.389272637432572,41.58,12.426901415392285,62214.72,81.86151571466314,5.175491695067657,2.64,5.309829160555518,25,0.0,100000,0.0,26,1
-2208975796.631,7.96,4.365729244551784,41.58,12.426901415392285,62216.2,81.69180509946003,5.1981158281886435,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975787.178,8.02,4.410053449627502,41.59,12.417074428936044,62216.76,82.02004732542713,5.231146906671966,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975779.1375,7.98,4.410053449627502,41.59,12.417074428936044,62215.66,81.8728755761152,5.256676997992599,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975773.74,8.32,4.88830340753125,41.6,12.407231517925098,62221.9,89.45646529834201,5.292428168465524,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975766.2165,8,4.540071023448772,41.59,12.417074428936044,62214.94,80.63457758332225,5.314592925068078,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975760.2325,8.1,4.48694250701126,41.59,12.417074428936044,62217.16,79.82106519572132,5.34537755677649,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975754.796,8.06,4.5419136486547975,41.59,12.417074428936044,62217.44,79.57954818793532,5.356666645500764,2.62,5.314170505663636,25,0.0,100000,0.0,26,1
-2208975748.731,8.12,4.515912907459033,41.59,12.417074428936044,62217.68,79.52241116535023,5.382663023494021,2.64,5.309829160555518,25,0.0,100000,0.0,26,1
-2208975743.834,8.12,4.515912907459033,41.59,12.417074428936044,62217.46,79.60955998381304,5.405967979549858,2.64,5.309829160555518,25,0.0,100000,0.0,26,1
-2208975739.022,8.08,4.534853686634627,41.6,12.426755104380325,62215.96,80.17759878506449,4.594628629704251,2.22,4.518849411078001,25,0.0,100000,0.0,26,1
-2208975730.8195,8.36,4.583733439555354,41.62,12.40705240961565,62220.24,81.14450702547994,4.619214528157667,2.2,4.522054797526976,25,0.0,100000,0.0,26,1
-2208975722.9865,8.28,4.51772021249295,41.63,12.416716493697056,62218.6,79.75395838170681,3.4226138716316967,1.76,3.3839959473126697,25,0.0,100000,0.0,25,1
-2208975716.838,8.509803921568627,4.977439297548923,41.37,12.426474670125582,62221.549019607846,86.92739814937295,3.476108935769035,1.7755102040816326,3.4172680738325716,25,0.0,100000,0.0,25,1
-2208975708.6465,8.44,4.7730536154883625,41.62,12.426576277470717,62219.66,82.39888299223082,3.4641016151377544,1.76,3.3839959473126697,25,0.0,100000,0.0,25,1
-2208975703.5345,8.333333333333334,4.641838716141123,41.37,12.426474670125582,62218.21568627451,79.18745196696007,3.5126109056013677,1.7755102040816326,3.4172680738325716,25,0.0,100000,0.0,25,1
-2208975696.9515,8.36,4.667560652951345,41.62,12.426576277470717,62218.36,79.70065423642572,3.48811392811505,1.78,3.382367242518959,25,0.0,100000,0.0,25,1
-2208975692.057,8.254901960784315,4.603664354641428,41.36,12.436115538904007,62216.450980392154,78.37507607026362,3.5249354700515028,1.7959183673469388,3.4155257760014948,25,0.0,100000,0.0,25,1
-2208975686.4595,8.32,4.626630986551044,41.62,12.446069518713387,62218.54,78.26699724112876,0.7295511619887831,1.34,0.47851812069840644,25,0.0,100000,0.0,24,1
-2208975682.523,8.294117647058824,4.583859149873865,41.37,12.445968070508666,62218.05882352941,77.61376469794669,0.6980292959175737,1.346938775510204,0.4809288065886704,25,0.0,100000,0.0,24,1
-2208975673.535,8.56,4.699804598630259,41.64,12.426364933259663,62223.32,79.16926841410428,0.7071067811865476,1.32,0.4712120714991612,25,0.0,100000,0.0,23,1
-2208975668.3715,8.68,4.692329824689806,41.66,12.406596485887512,62224.3,79.70487655682541,0.7284313590846836,1.3,0.4629100498862757,25,0.0,100000,0.0,23,1
-2208975660.5985,8.431372549019608,4.5967593017724315,41.39,12.42666975549448,62219.901960784315,77.55984912361828,0.7359800721939872,1.2857142857142858,0.45643546458763845,25,0.0,100000,0.0,24,1
-2208975652.7525,9,5.264435935053794,41.65,12.416488711354427,62228,86.34789623189131,0.7743331561638659,1.28,0.4535573676110727,25,0.0,100000,0.0,24,1
-2208975646.268,8.607843137254902,4.862420925310968,41.39,12.42666975549448,62220.58823529412,78.88984129039385,0.7862552250456366,1.2857142857142858,0.45643546458763845,25,0.0,100000,0.0,24,1
-2208975639.2545,8.64,4.754203295988912,41.64,12.426364933259663,62220.02,77.59957132219066,0.7824607964359516,1.3,0.4629100498862757,25,0.0,100000,0.0,24,1
-2208975636.402,8.509803921568627,4.772305727924848,41.39,12.42666975549448,62217.13725490196,78.27158350457543,0.7704137946363542,1.3061224489795917,0.46565731465733207,25,0.0,100000,0.0,24,1
-2208975630.127,8.46,4.74754501542317,41.63,12.436225189730884,62215.94,77.73539891772576,0.7439552323595164,1.32,0.4712120714991612,25,0.0,100000,0.0,24,1
-2208975624.2,8.431372549019608,4.700020859361304,41.38,12.43632671741227,62215.37254901961,77.12871340410489,0.693752489730165,1.3265306122448979,0.47380354147934284,25,0.0,100000,0.0,25,1
-2208975618.268,8.529411764705882,4.679115049564269,41.39,12.42666975549448,62216.666666666664,77.00744552747264,0.7071067811865476,1.3265306122448979,0.47380354147934284,25,0.0,100000,0.0,25,1
-2208975612.136,8.788461538461538,4.704343168344602,41.16,12.402932204633196,62220.653846153844,77.71967843660698,0.711792762094567,1.2916666666666667,0.4593396431851038,25,0.0,100000,0.0,26,1
-2208975603.325,8.607843137254902,4.720501801175587,41.39,12.407146034736302,62217.23529411765,77.50421620409928,3.7318722845643206,1.8571428571428572,3.840572873934304,25,0.0,100000,0.0,27,1
-2208975596.7025,8.96078431372549,5.219045063280161,41.39,12.407146034736302,62223.1568627451,84.53930980295962,3.7557212592085087,1.836734693877551,3.842454395606137,25,0.0,100000,0.0,27,1
-2208975590.0855,8.843137254901961,4.977439297548923,41.39,12.407146034736302,62220.07843137255,79.9056551533757,3.7715367949840246,1.836734693877551,3.842454395606137,25,0.0,100000,0.0,27,1
-2208975584.2205,8.607843137254902,4.8418113609373465,41.38,12.416818180893756,62216.60784313725,76.8510451279285,3.7917741257105706,1.836734693877551,3.842454395606137,25,0.0,100000,0.0,27,1
-2208975578.047,8.588235294117647,4.842216313169973,41.38,12.416818180893756,62215.96078431373,76.63444676757672,3.7976003880717877,1.8571428571428572,3.840572873934304,25,0.0,100000,0.0,27,1
-2208975571.696,8.647058823529411,4.820056138311108,41.38,12.416818180893756,62216.686274509804,76.41373965356713,3.805429347262514,1.8571428571428572,3.840572873934304,25,0.0,100000,0.0,27,1
-2208975567.441,8.627450980392156,4.820625620451045,41.38,12.416818180893756,62215.58823529412,76.60344025449203,3.821706709949201,1.8571428571428572,3.840572873934304,25,0.0,100000,0.0,27,1
-2208975561.436,8.68,4.837945254518108,41.62,12.40705240961565,62216.14,76.99483417604014,4.981598792617913,2.36,5.1060588260118855,25,0.0,100000,0.0,28,1
-2208975555.482,8.8,4.8064582403602065,41.63,12.397177098033245,62217.18,76.67655097477817,5.00709700406965,2.32,5.112769128688025,25,0.0,100000,0.0,28,1
-2208975546.82,8.784313725490197,4.834516420450741,41.38,12.397278945499503,62216.07843137255,77.16705077615832,5.074110625464899,2.3469387755102042,5.16216613290133,25,0.0,100000,0.0,28,1
-2208975537.1245,8.82,4.851635533192778,41.62,12.40705240961565,62216.2,76.7109602897228,5.054963210669737,2.32,5.112769128688025,25,0.0,100000,0.0,28,1
-2208975532.156,9.48,5.559474354832552,41.64,12.38728575939251,62225.32,86.11109103942418,5.074948476666174,2.32,5.112769128688025,25,0.0,100000,0.0,27,1
-2208975525.563,8.86,5.0467609333479775,41.62,12.40705240961565,62215.9,77.99771058911189,5.102380396862401,2.32,5.112769128688025,25,0.0,100000,0.0,27,1
-2208975520.627,9.1,5.043686698259923,41.64,12.38728575939251,62218.72,77.66964053750017,5.118992247762548,2.32,5.112769128688025,25,0.0,100000,0.0,27,1
-2208975514.292,8.96,5.062708801438541,41.64,12.38728575939251,62216.9,78.57694785809562,5.133483521082393,2.34,5.109455021060945,25,0.0,100000,0.0,27,1
-2208975508.6765,8.9,5.079972681912728,41.64,12.38728575939251,62215.26,79.19642591399577,5.146823867043377,2.38,5.102580379632666,25,0.0,100000,0.0,27,1
-2208975504.605,8.98,5.032506577142209,41.64,12.38728575939251,62215.8,78.82452741659147,6.052019396491572,2.86,6.097875173587359,25,0.0,100000,0.0,27,1
-2208975498.6285,8.959183673469388,5.115170181567233,41.89,12.381882332707338,62215.73469387755,79.73622543272602,6.021595124478003,2.823529411764706,6.042204506148202,25,0.0,100000,0.0,26,1
-2208975490.0465,9.306122448979592,5.164801067614048,41.91,12.361634196173256,62220.57142857143,80.80274335276825,6.049274790435303,2.803921568627451,6.046551439765107,25,0.0,100000,0.0,26,1
-2208975482.14,9.166666666666666,5.141956467343606,42.15,12.361045851603922,62218.541666666664,79.59898383114168,6.019701189699785,2.7884615384615383,5.988015935318556,25,0.0,100000,0.0,25,1
-2208975476.5075,9.551020408163266,5.586670238499987,41.91,12.381229683874235,62223.510204081635,86.05984411273054,4.812565252931693,2.2745098039215685,4.862420925310968,25,0.0,100000,0.0,24,1
-2208975470.6385,9.428571428571429,5.299371031861549,41.91,12.381229683874235,62220.61224489796,80.91966600857158,4.840839337366618,2.2745098039215685,4.862420925310968,25,0.0,100000,0.0,24,1
-2208975463.995,9.183673469387756,5.158623320016992,41.91,12.381229683874235,62217.12244897959,77.80869506174027,4.857983120596447,2.2745098039215685,4.862420925310968,25,0.0,100000,0.0,24,1
-2208975457.3005,9.285714285714286,5.204164998665331,41.92,12.371096976583782,62217.91836734694,78.15231835298027,4.875468806015619,2.2941176470588234,4.859193832919444,25,0.0,100000,0.0,24,1
-2208975452.3645,9.204081632653061,5.175984575569233,41.92,12.371096976583782,62215.204081632655,78.43600884155948,4.8867969380490415,2.2941176470588234,4.859193832919444,25,0.0,100000,0.0,24,1
-2208975447.101,9.122448979591837,5.214693395673839,41.92,12.371096976583782,62213.28571428572,79.26432572938052,4.9139257896987685,2.3137254901960786,4.855883837483888,25,0.0,100000,0.0,24,1
-2208975441.1205,9.16326530612245,5.197543244871843,41.92,12.371096976583782,62213.69387755102,79.19390866770011,4.923732045400314,2.3333333333333335,4.852490769354092,25,0.0,100000,0.0,24,1
-2208975433.1075,9.38,5.213365867984846,41.7,12.36686677939865,62216.86,79.65051468632151,3.542223445630655,1.8,3.5225222874108435,25,0.0,100000,0.0,24,1
-2208975428.2795,9.54,5.198940237378839,41.71,12.356893957739878,62218.9,80.12267380175761,3.555048149735637,1.82,3.5207258064327633,25,0.0,100000,0.0,24,1
-2208975417.92,9.795918367346939,5.697146916939854,41.95,12.360228659909675,62222.510204081635,86.19433528587682,3.5431236910664126,1.7843137254901962,3.4889180299353324,25,0.0,100000,0.0,24,1
-2208975412.6895,9.96,5.820302257387235,41.7,12.36686677939865,62223.7,87.49699703301776,3.594837568355091,1.8,3.5225222874108435,25,0.0,100000,0.0,24,1
-2208975405.4875,9.306122448979592,5.28048325452894,41.93,12.38054436557128,62213.4081632653,79.5096740359695,3.57946211316838,1.7843137254901962,3.4889180299353324,25,0.0,100000,0.0,24,1
-2208975397.872,9.48,5.238164501706564,41.7,12.36686677939865,62215.36,78.78199317724572,3.6210270276116248,1.82,3.5207258064327633,25,0.0,100000,0.0,24,1
-2208975393.5035,9.26,5.252054991396516,41.69,12.376823404078996,62212.34,79.24918334736635,3.6309328648968098,1.82,3.5207258064327633,25,0.0,100000,0.0,25,1
-2208975388.7205,9.22,5.242253760530476,41.68,12.386763870838871,62212.2,78.46798385198844,3.6452933030561647,1.82,3.5207258064327633,25,0.0,100000,0.0,25,1
-2208975382.89,9.36,5.157756196214769,41.68,12.386763870838871,62214.66,76.92419008613717,3.6497693525112807,1.82,3.5207258064327633,25,0.0,100000,0.0,25,1
-2208975377.1005,9.38,5.193756062890933,41.69,12.376823404078996,62215.3,77.32234410543425,0.7342912729083656,1.32,0.4712120714991612,25,0.0,100000,0.0,24,1
-2208975370.755,9.666666666666666,5.233227175144097,41.46,12.358630894065799,62219.8431372549,77.92518785322743,0.7071067811865476,1.3061224489795917,0.46565731465733207,25,0.0,100000,0.0,24,1
-2208975360.613,9.52,5.2069027967395245,41.69,12.376823404078996,62216.66,77.19670342966832,0.7677159338596802,1.3,0.4629100498862757,25,0.0,100000,0.0,24,1
-2208975354.4075,10.098039215686274,5.852366707446772,41.45,12.368398147184328,62224.62745098039,86.13546558400058,0.7632057345154575,1.2857142857142858,0.45643546458763845,25,0.0,100000,0.0,24,1
-2208975345.9795,9.66,5.51291618818563,41.69,12.376823404078996,62218.36,80.20274309523334,0.7889543583705186,1.28,0.4535573676110727,25,0.0,100000,0.0,24,1
-2208975343.8625,9.588235294117647,5.348556704712909,41.45,12.368398147184328,62216.60784313725,76.97300265193572,0.7905694150420949,1.2857142857142858,0.45643546458763845,25,0.0,100000,0.0,24,1
-2208975335.7765,9.64,5.378566685636308,41.7,12.36686677939865,62217.5,77.32947005363162,0.7782764841072135,1.32,0.4712120714991612,25,0.0,100000,0.0,24,1
-2208975330.7755,9.431372549019608,5.31885289121925,41.44,12.378149532890038,62214.529411764706,77.03670630061399,0.7065052440456091,1.346938775510204,0.4809288065886704,25,0.0,100000,0.0,24,1
-2208975324.394,9.48,5.338500897886474,41.68,12.386763870838871,62215.46,76.7564954374334,0.7125693664765672,1.36,0.48487322138506117,25,0.0,100000,0.0,24,1
-2208975320.7495,9.549019607843137,5.269966700047339,41.44,12.378149532890038,62216.450980392154,75.71692379527583,0.7071067811865476,1.346938775510204,0.4809288065886704,25,0.0,100000,0.0,24,1
-2208975310.1895,9.94,5.369642560216629,41.71,12.356893957739878,62221.98,77.29125673287334,0.7045044574821687,1.32,0.4712120714991612,25,0.0,100000,0.0,24,1
-2208975303.337,9.764705882352942,5.282379143129042,41.45,12.368398147184328,62219.333333333336,75.67764971685277,0.7514158970504523,1.3265306122448979,0.47380354147934284,25,0.0,100000,0.0,24,1
-2208975295.1345,10.1,5.8875517242842506,41.69,12.376823404078996,62223.94,83.24255436459683,0.7637180802642092,1.3,0.4629100498862757,25,0.0,100000,0.0,24,1
-2208975290.839,9.823529411764707,5.56311381279564,41.44,12.378149532890038,62218.80392156863,77.06101987589916,0.7808289681812659,1.3061224489795917,0.46565731465733207,25,0.0,100000,0.0,24,1
-2208975284.219,9.64,5.4239077711742185,41.69,12.376823404078996,62217.3,75.3387587595427,0.795138288575757,1.3,0.4629100498862757,25,0.0,100000,0.0,24,1
-2208975277.353,9.803921568627452,5.396367696305126,41.46,12.358630894065799,62220.450980392154,75.44834358035706,0.774816195012999,1.3265306122448979,0.47380354147934284,25,0.0,100000,0.0,24,1
-2208975270.589,9.66,5.430864177484621,41.69,12.376823404078996,62218.16,76.64904381900239,0.7196938124462856,1.34,0.47851812069840644,25,0.0,100000,0.0,24,1
-2208975267.9915,9.62,5.4356720478929645,41.68,12.386763870838871,62218,76.20300492227109,0.7295511619887831,1.36,0.48487322138506117,25,0.0,100000,0.0,23,1
-2208975260.975,9.64,5.427669097940173,41.68,12.386763870838871,62218.16,76.17015324192252,0.7284313590846836,1.36,0.48487322138506117,25,0.0,100000,0.0,23,1
-2208975252.0335,10.04,5.532685807534886,41.71,12.356893957739878,62223.74,77.47199889150207,0.7351245903010633,1.32,0.4712120714991612,25,0.0,100000,0.0,23,1
-2208975248.05,10.1,5.500463802336702,41.7,12.347248497318967,62223.88,77.51567056843068,4.389226141639205,1.96,4.503785256054408,25,0.0,100000,0.0,24,1
-2208975237.0605,10.346938775510203,6.064071172378625,41.94,12.350782087860598,62226.61224489796,84.30693336615585,4.368155710792084,1.9215686274509804,4.462479746754721,25,0.0,100000,0.0,24,1
-2208975233.2095,10.5,6.19166655221981,41.7,12.347248497318967,62228.94,85.70985940952184,4.427603580876201,1.94,4.505823895758891,25,0.0,100000,0.0,24,1
-2208975225.5055,9.959183673469388,5.70438129742346,41.94,12.350782087860598,62221.510204081635,78.53213844476339,4.403029260255565,1.9215686274509804,4.462479746754721,25,0.0,100000,0.0,24,1
-2208975217.8055,10,5.627918743883488,41.7,12.347248497318967,62221.92,77.56625607590361,4.453844933748542,1.96,4.503785256054408,25,0.0,100000,0.0,24,1
-2208975211.8235,9.877551020408163,5.662863870064718,41.94,12.350782087860598,62220.448979591834,78.53769297405593,4.424353281642902,1.9607843137254901,4.458523452057757,25,0.0,100000,0.0,24,1
-2208975209.441,9.8,5.620661592258858,41.68,12.367177151923988,62218.82,78.07863383297949,4.480160346984679,1.96,4.503785256054408,25,0.0,100000,0.0,24,1
-2208975202.9755,9.938775510204081,5.610288774747199,41.93,12.36094779145314,62220.489795918365,77.88884238905777,5.717739852389915,2.4901960784313726,5.849350558889792,25,0.0,100000,0.0,25,1
-2208975198.093,9.979591836734693,5.621720510359674,41.94,12.350782087860598,62221.38775510204,77.87244279550228,5.747429092774489,2.4705882352941178,5.85270173911663,25,0.0,100000,0.0,25,1
-2208975189.3705,10.354166666666666,5.7296896924380825,42.2,12.328828005937952,62226.541666666664,79.08303159670109,6.8652182572338525,3,7.02097697240625,25,0.0,100000,0.0,26,1
-2208975182.033,10.10204081632653,5.62081287848706,41.94,12.350782087860598,62223.4081632653,77.30699579365023,6.949791928046282,3.0392156862745097,7.085085135165915,25,0.0,100000,0.0,26,1
-2208975173.148,10.5625,6.2599920127744575,42.2,12.328828005937952,62229.041666666664,85.1279283455034,6.915892031709899,3,7.02097697240625,25,0.0,100000,0.0,26,1
-2208975170.7885,10.285714285714286,5.926634795564849,41.95,12.340599824984361,62224.5306122449,80.18548861878946,7.00487225394708,3.0392156862745097,7.085085135165915,25,0.0,100000,0.0,26,1
-2208975161.408,10.333333333333334,5.780868422331722,42.2,12.328828005937952,62226.3125,79.1728935587685,6.966413715846326,3,7.02097697240625,25,0.0,100000,0.0,26,1
-2208975156.9185,10.306122448979592,5.763404960151063,41.96,12.330400961801196,62225.244897959186,78.93523996823939,7.047903317758451,3.0588235294117645,7.080711164017022,25,0.0,100000,0.0,26,1
-2208975150.99,10.166666666666666,5.784547770379412,42.19,12.33922463716682,62222.145833333336,79.06366666506698,7.005600000895642,3.0384615384615383,7.012486170582395,25,0.0,100000,0.0,26,1
