55.333333333333336,15.052795975056151,77.37,11.283898423699304,62822.05882352941,205.17070080932177,540.9795918367347,187.67841398208247,-501.9795918367347,187.67841398208247,25,0.0,100000,0.0,6,1
55.490196078431374,14.993828795900809,77.37,11.283898423699304,62823.529411764706,204.76555891469408,547.9183673469388,189.20269518150522,-508.9183673469388,189.20269518150522,25,0.0,100000,0.0,6,1
55.588235294117645,15.021553142852087,77.37,11.283898423699304,62824.17647058824,204.5247863592433,545.7755102040817,188.73209245141229,-506.7755102040816,188.73209245141229,25,0.0,100000,0.0,6,1
55.509803921568626,14.414399118963798,78.14,9.943293765603574,62822.35294117647,196.12983694781494,566.2448979591836,175.82668201625015,-527.2448979591836,175.82668201625015,25,0.0,100000,0.0,5,1
55.61538461538461,14.868249954581593,77.61,11.034285411636521,62822.5,201.37970184138592,565.6666666666666,176.99108444108478,-526.6666666666666,176.99108444108478,25,0.0,100000,0.0,6,1
55.734693877551024,14.516908977413319,78.24,9.966732542601791,62823.42857142857,196.6981613199947,567.3725490196078,174.08583638932993,-528.3725490196078,174.08583638932993,25,0.0,100000,0.0,5,1
56.26,14.503778536530909,77.42,11.29778739399888,62831.66,195.06446971947193,557.4,190.1449500797124,-518.4,190.1449500797124,25,0.0,100000,0.0,6,1
56.72,14.355600485738048,76.65,12.44898681529034,62837.72,191.35756038988202,545.94,203.53402262852012,-506.94,203.53402262852012,25,0.0,100000,0.0,7,1
56,14.237567676163417,76.7,12.464495030430891,62828.489795918365,188.9886595417147,551.7843137254902,203.3723986902343,-512.7843137254902,203.3723986902343,25,0.0,100000,0.0,7,1
56.91836734693877,13.946081789481646,77.18,11.537711552937518,62841.102040816324,185.52507073371055,553.6470588235294,203.9118263887028,-514.6470588235294,203.9118263887028,25,0.0,100000,0.0,7,1
55.69387755102041,14.75805441337127,77.47,11.311436065265358,62824.857142857145,196.06939672813127,564.8627450980392,190.4549311105221,-525.8627450980392,190.4549311105221,25,0.0,100000,0.0,6,1
56.40816326530612,14.91492312996581,77.47,11.311436065265358,62835.163265306124,197.79707056083762,567.2549019607843,191.25980687402725,-528.2549019607843,191.25980687402725,25,0.0,100000,0.0,6,1
56.229166666666664,14.975497126452836,77.52,11.324845306321901,62833.770833333336,198.90778784998813,572.8653846153846,191.01093581732422,-533.8653846153846,191.01093581732422,25,0.0,100000,0.0,6,1
56.9375,15.046603136836127,77.52,11.324845306321901,62845.125,199.43170590241897,570.9615384615385,191.12483976201867,-531.9615384615385,191.12483976201867,25,0.0,100000,0.0,6,1
58,14.567524359253593,78.29,9.978051671118724,62860.583333333336,192.96927694317463,582.2307692307693,175.7909426144562,-543.2307692307693,175.7909426144562,25,0.0,100000,0.0,5,1
58.18,14.49516457024091,78.19,9.955146884649643,62863.9,191.94272636409443,583.14,178.23110541871054,-544.14,178.23110541871054,25,0.0,100000,0.0,5,1
57.270833333333336,15.064032947802598,78.29,9.978051671118724,62850.645833333336,202.0610282345551,590.7307692307693,177.52537685313516,-551.7307692307693,177.52537685313516,25,0.0,100000,0.0,5,1
56.755102040816325,16.261573586532272,78.24,9.966732542601791,62844.04081632653,218.07796380955074,589.5882352941177,178.2288614641959,-550.5882352941177,178.2288614641959,25,0.0,100000,0.0,5,1
56.857142857142854,16.2596125415091,78.24,9.966732542601791,62844.755102040814,218.36137198577546,596.7843137254902,179.91012353122213,-557.7843137254902,179.91012353122213,25,0.0,100000,0.0,5,1
57.02040816326531,16.353503442074178,78.53,9.671842919244783,62846.5918367347,220.23641826903375,608.4509803921569,161.4168905319998,-569.4509803921569,161.4168905319998,25,0.0,100000,0.0,5,1
57.6530612244898,15.661192776531214,79.01,8.338174351448375,62854.795918367345,211.42571386421565,615.2156862745098,162.30419757054838,-576.2156862745098,162.30419757054838,25,0.0,100000,0.0,4,1
57.458333333333336,15.646301083280115,79.06,8.347043267716497,62851.354166666664,210.49955673712196,611.7692307692307,160.89341440654644,-572.7692307692307,160.89341440654644,25,0.0,100000,0.0,4,1
57.36734693877551,15.537178365605058,79.01,8.338174351448375,62848.510204081635,208.1487971829467,616.1372549019608,162.56518933742774,-577.1372549019608,162.56518933742774,25,0.0,100000,0.0,4,1
57.86,15.505114363608268,78.96,8.328992808984843,62852.98,207.59639904863278,615.64,163.578697280794,-576.64,163.578697280794,25,0.0,100000,0.0,4,1
58,15.579945246295027,78.96,8.328992808984843,62853.62,209.28389955332182,618.04,163.6110320116537,-579.04,163.6110320116537,25,0.0,100000,0.0,4,1
57.42857142857143,16.170961628796228,78.24,9.966732542601791,62845.12244897959,217.54823532696733,608.4117647058823,182.0129859620558,-569.4117647058823,182.0129859620558,25,0.0,100000,0.0,5,1
58.26,15.669820206566584,78.96,8.328992808984843,62855.74,209.44765163522413,622.38,164.5291227865084,-583.38,164.5291227865084,25,0.0,100000,0.0,4,1
58.3469387755102,15.122487422720514,79.01,8.338174351448375,62855.4081632653,202.8876863323798,626.7058823529412,164.1553281642295,-587.7058823529412,164.1553281642295,25,0.0,100000,0.0,4,1
58.02,15.261649949585184,78.19,9.955146884649643,62850.68,204.5990045260759,616.28,185.56862859429486,-577.28,185.56862859429486,25,0.0,100000,0.0,5,1
57.816326530612244,15.229731707786467,78.24,9.966732542601791,62847,203.1508060530403,617.4117647058823,184.09553785690605,-578.2941176470588,184.08914081147176,25,0.0,100000,0.0,5,1
58.51020408163265,15.321719943949384,78.24,9.966732542601791,62855.06122448979,203.65753609135785,615.4509803921569,183.61136279930938,-576.2352941176471,183.58742748187242,25,0.0,100000,0.0,5,1
58.4,15.274361605284183,78.19,9.955146884649643,62852.68,203.52620450047053,628.4,187.58290684061677,-589.08,187.51553296204773,25,0.0,100000,0.0,5,1
58.4,15.448399956775129,77.42,11.29778739399888,62852.6,205.5942109881422,611.28,203.76938144953607,-571.86,203.7358243472389,25,0.0,100000,0.0,6,1
58.224489795918366,15.489600417326308,77.47,11.311436065265358,62850.69387755102,205.03721248446917,616.5686274509804,203.62998353896322,-577.0588235294117,203.56850559599891,25,0.0,100000,0.0,6,1
58.020833333333336,15.47336707547786,77.23,11.552126045088677,62848.5,203.6427827808376,611.9038461538462,219.13298492686184,-572.2884615384615,219.0788502100361,25,0.0,100000,0.0,7,1
60.06122448979592,15.114022411965246,77.95,10.244855816802437,62875.5918367347,197.92937696387094,616.4705882352941,203.03313551646454,-576.7647058823529,203.00675734913793,25,0.0,100000,0.0,6,1
60.458333333333336,15.124952376690748,78,10.257295999049711,62881.895833333336,198.850338203248,617.9423076923077,201.95819927250704,-578.1346153846154,201.89980322671548,25,0.0,100000,0.0,6,1
60.5,15.262246565062627,77.71,10.521065929022035,62883.75,200.14510693441204,609.4423076923077,218.13482190586507,-569.5384615384615,218.1220616669071,25,0.0,100000,0.0,7,1
61,15.098229092815172,78.05,10.26947521600404,62891.59574468085,196.62264228658785,620.9433962264151,201.45455825592526,-580.9433962264151,201.45455825592526,25,0.0,100000,0.0,6,1
60.875,15.087863235769225,78,10.257295999049711,62890.875,197.50632901251544,628.9230769230769,204.9000565702796,-588.9230769230769,204.9000565702796,25,0.0,100000,0.0,6,1
61,15.616323678042516,77.28,11.566304247225816,62893.70212765958,203.6232577146608,624.188679245283,220.68948396086836,-584.188679245283,220.68948396086836,25,0.0,100000,0.0,7,1
61.5,15.59596237983381,77.23,11.552126045088677,62901.125,202.60659133173291,618.7884615384615,221.29869235221977,-578.7884615384615,221.29869235221977,25,0.0,100000,0.0,7,1
62.02127659574468,15.470152695491782,77.28,11.566304247225816,62908.72340425532,200.88658947684232,624.2264150943396,220.79965174769026,-584.2264150943396,220.79965174769026,25,0.0,100000,0.0,7,1
61.61702127659574,15.33900001203151,77.28,11.566304247225816,62903.63829787234,200.3435555252977,626.5849056603773,221.7132966730357,-586.5849056603773,221.7132966730357,25,0.0,100000,0.0,7,1
62.020833333333336,15.342181574371779,77.52,11.324845306321901,62908.25,200.8541865516354,636.1538461538462,206.92637552249792,-596.1538461538462,206.92637552249792,25,0.0,100000,0.0,6,1
60.723404255319146,15.309420412821096,77.57,11.338015966676272,62890.51063829787,200.6327894156739,649.8301886792453,208.29867016904953,-609.8301886792453,208.29867016904953,25,0.0,100000,0.0,6,1
60.625,15.285405360057567,77.23,11.552126045088677,62888,200.13761223165233,642.9038461538462,227.7947355703035,-602.9038461538462,227.7947355703035,25,0.0,100000,0.0,7,1
60.63265306122449,16.232290192636377,76.99,12.26681076990456,62887.06122448979,211.76278081885886,652,212.235718011837,-612,212.235718011837,25,0.0,100000,0.0,7,1
61.204081632653065,16.41262165712303,76.41,12.652380300667827,62894.4693877551,215.50803369024092,628.2156862745098,243.9490367864149,-588.2156862745098,243.9490367864149,25,0.0,100000,0.0,8,1
60.89795918367347,16.962268050439658,75.93,13.475196068737148,62888.71428571428,222.41337264951795,630.5686274509804,244.8780312647062,-590.5686274509804,244.8780312647062,25,0.0,100000,0.0,8,1
60.4,16.54677969779458,75.88,13.45796298392768,62881.1,217.3073859766391,628.96,246.73798049835813,-588.96,246.73798049835813,25,0.0,100000,0.0,8,1
59.8125,16.50358600619362,75.98,13.492219980418344,62872.729166666664,217.0424744766571,634.2115384615385,244.03449905084832,-594.2115384615385,244.03449905084832,25,0.0,100000,0.0,8,1
60.16,16.455704302205746,76.65,12.44898681529034,62875.32,216.07098606802387,649.14,233.61917467431948,-609.14,233.61917467431948,25,0.0,100000,0.0,7,1
59.08163265306123,17.34074769472888,75.16,14.373600942018811,62860.795918367345,226.94308937777006,627.9215686274509,262.14208690229464,-587.9215686274509,262.14208690229464,25,0.0,100000,0.0,9,1
58.61224489795919,18.30165785583669,74.39,15.179661432723762,62853.91836734694,238.6235561100627,614.4117647058823,273.9308070641627,-574.4117647058823,273.9308070641627,25,0.0,100000,0.0,10,1
59.285714285714285,18.509006816502428,74.39,15.179661432723762,62861.102040816324,240.78277250961077,612.3137254901961,273.10594941861507,-572.3137254901961,273.10594941861507,25,0.0,100000,0.0,10,1
59.44897959183673,18.495563910131033,74.68,15.06275089903782,62862.5918367347,239.96943541203908,625.6274509803922,261.186367238745,-585.6274509803922,261.186367238745,25,0.0,100000,0.0,10,1
60.42553191489362,17.16891108553742,76.03,13.5090355097631,62873.48936170213,223.17665768744777,646.3207547169811,245.74915083857562,-606.3207547169811,245.74915083857562,25,0.0,100000,0.0,8,1
60.604166666666664,16.806457197937323,77.04,12.28115086898075,62873.729166666664,217.9307658539146,675.6923076923077,216.70622912964396,-635.6923076923077,216.70622912964396,25,0.0,100000,0.0,7,1
61.104166666666664,16.35281169568738,76.75,12.479781628496129,62881.708333333336,212.2056367524283,662.2692307692307,233.9035426623225,-622.2692307692307,233.9035426623225,25,0.0,100000,0.0,7,1
61.395833333333336,16.281747492773608,77.52,11.324845306321901,62886.6875,211.49610491358234,675.6346153846154,216.75530876156128,-635.6346153846154,216.75530876156128,25,0.0,100000,0.0,6,1
62.44897959183673,16.469746537831362,77.47,11.311436065265358,62900.551020408166,213.99426211393398,679.3529411764706,219.50579250028113,-639.3529411764706,219.50579250028113,25,0.0,100000,0.0,6,1
62.25,16.47628857195646,77.52,11.324845306321901,62899.833333333336,214.605162767639,680.3461538461538,217.89346961890368,-640.3461538461538,217.89346961890368,25,0.0,100000,0.0,6,1
63.63265306122449,16.061981350317872,78.24,9.966732542601791,62918.551020408166,209.88846852003823,690.6470588235294,199.1208500915373,-650.6470588235294,199.1208500915373,25,0.0,100000,0.0,5,1
63.857142857142854,14.778926438231792,78.72,8.694686639412357,62922.67346938775,193.54654777717576,701.2549019607843,201.4936071578704,-661.2549019607843,201.4936071578704,25,0.0,100000,0.0,5,1
62.89795918367347,15.552659067877514,78.24,9.966732542601791,62911.836734693876,205.01019760599465,703.5882352941177,201.72458218775304,-663.5882352941177,201.72458218775304,25,0.0,100000,0.0,5,1
63.61224489795919,15.738509467929575,78.24,9.966732542601791,62921.93877551021,207.7691435386947,701.5882352941177,201.35006098539807,-661.5882352941177,201.35006098539807,25,0.0,100000,0.0,5,1
64.08,15.822794200978873,78.19,9.955146884649643,62929.44,208.5816201032535,705.56,203.83197962627784,-665.56,203.83197962627784,25,0.0,100000,0.0,5,1
64.22,15.859446422127304,78.19,9.955146884649643,62931.96,209.04036911172767,703.46,203.37952960223035,-663.46,203.37952960223035,25,0.0,100000,0.0,5,1
65.02,15.804274802749298,78.96,8.328992808984843,62941.62,208.23827502088434,717.78,179.221820145669,-677.78,179.221820145669,25,0.0,100000,0.0,4,1
65.18,15.750205699984896,78.96,8.328992808984843,62943.5,207.4539781764247,724.62,180.39490580616828,-684.62,180.39490580616828,25,0.0,100000,0.0,4,1
65.32,15.74599398356967,78.96,8.328992808984843,62944.64,206.73978122958616,727.02,181.08837508751557,-687.02,181.08837508751557,25,0.0,100000,0.0,4,1
66.06,15.82739809988505,78.96,8.328992808984843,62952.72,207.38154130363046,729.42,181.18004237526284,-689.42,181.18004237526284,25,0.0,100000,0.0,4,1
66.14,14.936614374736727,79.73,6.200122188434285,62952.96,196.32147314118885,748.38,152.11339620862606,-708.38,152.11339620862606,25,0.0,100000,0.0,3,1
66.84,15.020204080246211,80.02,5.637142337867099,62959.9,197.6258317825762,758.54,112.77849158090964,-718.54,112.77849158090964,25,0.0,100000,0.0,3,1
67.52,13.988683472940634,80.5,2.51259453814803,62967.54,182.62353492965818,765.5,112.8673141890286,-725.5,112.8673141890286,25,0.0,100000,0.0,2,1
65.96,15.95140579819771,78.96,8.328992808984843,62946.44,208.41620055327087,738.02,182.75627686811166,-698.02,182.75627686811166,25,0.0,100000,0.0,4,1
65.56,15.85670527066756,78.96,8.328992808984843,62939.92,207.5069548871329,740.42,183.4488295444386,-700.42,183.4488295444386,25,0.0,100000,0.0,4,1
65.93877551020408,15.894716317151467,79.01,8.338174351448375,62944,207.5649496743931,750.2156862745098,183.86748638358986,-710.2156862745098,183.86748638358986,25,0.0,100000,0.0,4,1
65.55102040816327,15.857518228075335,79.01,8.338174351448375,62938.163265306124,205.94389880688942,752.7058823529412,183.90805247379976,-712.7058823529412,183.90805247379976,25,0.0,100000,0.0,4,1
66.04081632653062,15.846870332015968,78.24,9.966732542601791,62942.34693877551,205.1878764104993,738.1960784313726,209.14378017123465,-698.1960784313726,209.14378017123465,25,0.0,100000,0.0,5,1
65.14285714285714,16.520189667999176,77.47,11.311436065265358,62929.34693877551,213.72183547589066,723.5686274509804,230.72843386994683,-683.5686274509804,230.72843386994683,25,0.0,100000,0.0,6,1
65.24489795918367,16.55864654826004,77.47,11.311436065265358,62930.897959183676,214.5968356494296,725.9803921568628,231.07319101930267,-685.9803921568628,231.07319101930267,25,0.0,100000,0.0,6,1
65.38775510204081,17.397097850085288,76.7,12.464495030430891,62932.63265306123,225.52279022654145,715.5490196078431,251.52505352155202,-675.5490196078431,251.52505352155202,25,0.0,100000,0.0,7,1
65.72916666666667,17.53627193371879,76.46,12.668596344241667,62938.083333333336,227.90842070215473,700.4615384615385,265.4322011242516,-660.4615384615385,265.4322011242516,25,0.0,100000,0.0,8,1
66.5,17.647855634910385,76.46,12.668596344241667,62947.875,230.47819161150724,702.7884615384615,266.38291299338556,-662.7884615384615,266.38291299338556,25,0.0,100000,0.0,8,1
67.85416666666667,15.7480016744217,78,10.257295999049711,62965.229166666664,206.86147483159726,738.25,232.10011996178397,-698.25,232.10011996178397,25,0.0,100000,0.0,6,1
68.58333333333333,15.843427167035644,78,10.257295999049711,62975,208.93600771324444,736.4807692307693,231.63853605916262,-696.4807692307693,231.63853605916262,25,0.0,100000,0.0,6,1
68.81632653061224,15.736996575728476,77.18,11.537711552937518,62978.102040816324,207.8379020713377,722.7843137254902,253.61879376146322,-682.7843137254902,253.61879376146322,25,0.0,100000,0.0,7,1
68.91836734693878,15.722643881111246,77.18,11.537711552937518,62980.57142857143,207.33638127448833,725.1372549019608,254.1202093189633,-685.1372549019608,254.1202093189633,25,0.0,100000,0.0,7,1
69.24489795918367,15.866015321336064,77.95,10.244855816802437,62986,209.37546019849924,744.5098039215686,236.09535129256736,-704.5098039215686,236.09535129256736,25,0.0,100000,0.0,6,1
69.34693877551021,14.897638264179331,78.72,8.694686639412357,62988.448979591834,196.51421293217888,764,214.82662777225732,-724,214.82662777225732,25,0.0,100000,0.0,5,1
68.26530612244898,16.241376571127525,77.95,10.244855816802437,62974.551020408166,211.6904246402131,753.1764705882352,238.3386419263442,-713.1764705882352,238.3386419263442,25,0.0,100000,0.0,6,1
69.57142857142857,15.37313674346694,78.72,8.694686639412357,62991.244897959186,200.22565713591803,764.0392156862745,214.88080051827,-724.0392156862745,214.88080051827,25,0.0,100000,0.0,5,1
69.46,15.418263752538973,78.96,8.328992808984843,62989.16,199.23725575713155,785.6,190.13164075536332,-745.6,190.13164075536332,25,0.0,100000,0.0,4,1
69.26530612244898,15.459322309160367,79.01,8.338174351448375,62987.204081632655,198.618770050382,786.6666666666666,189.16898970673464,-746.6666666666666,189.16898970673464,25,0.0,100000,0.0,4,1
69.68,15.448981209392523,78.96,8.328992808984843,62992.38,196.79232708619512,786.08,190.50778975985122,-746.08,190.50778975985122,25,0.0,100000,0.0,4,1
69.46938775510205,15.474578670646048,78.72,8.694686639412357,62989.204081632655,195.88293480969665,777.9803921568628,217.6272492309801,-737.9803921568628,217.6272492309801,25,0.0,100000,0.0,5,1
67.77551020408163,18.237170497505968,78.24,9.966732542601791,62967.95918367347,231.52753248657,775.5294117647059,217.31151400155275,-735.5294117647059,217.31151400155275,25,0.0,100000,0.0,5,1
67.9795918367347,18.240853639470895,78.24,9.966732542601791,62969.4081632653,231.32993378572112,777.8823529411765,217.57965410936967,-737.8823529411765,217.57965410936967,25,0.0,100000,0.0,5,1
67.22916666666667,18.166182731533365,78.29,9.978051671118724,62958.666666666664,230.02306390681352,783.5192307692307,217.4807172326414,-743.5192307692307,217.4807172326414,25,0.0,100000,0.0,5,1
67.9375,18.304058670955662,78.29,9.978051671118724,62966.666666666664,231.91729389089068,785.9038461538462,218.23267486119926,-745.9038461538462,218.23267486119926,25,0.0,100000,0.0,5,1
69.35416666666667,17.194122676366163,79.06,8.347043267716497,62982.729166666664,218.5291002174401,797.0384615384615,189.92578132858372,-757.0384615384615,189.92578132858372,25,0.0,100000,0.0,4,1
68.875,17.126096796683175,79.06,8.347043267716497,62975.1875,216.97981632283071,803.7692307692307,191.05954470511568,-763.7692307692307,191.05954470511568,25,0.0,100000,0.0,4,1
68.4375,17.019270992213002,79.06,8.347043267716497,62968.666666666664,215.34577176819545,810.5,192.09357401139317,-770.5,192.09357401139317,25,0.0,100000,0.0,4,1
68.95918367346938,17.05745094241989,79.01,8.338174351448375,62974.42857142857,215.93112327777115,814.8627450980392,194.18589234111144,-774.8627450980392,194.18589234111144,25,0.0,100000,0.0,4,1
69.20408163265306,17.100170067181512,79.01,8.338174351448375,62977.26530612245,218.1639077534561,816.8235294117648,194.49068932803473,-776.8235294117648,194.49068932803473,25,0.0,100000,0.0,4,1
69.72,17.133378331818406,79.25,7.947269399554221,62984.46,219.31909564441878,830.64,160.30579960736014,-790.64,160.30579960736014,25,0.0,100000,0.0,4,1
69.66,15.90996350641667,78.96,8.328992808984843,62983.98,203.5181875240177,818.34,196.2331609830198,-778.34,196.2331609830198,25,0.0,100000,0.0,4,1
69.9795918367347,15.99803346758382,79.01,8.338174351448375,62987.06122448979,205.9915459595435,823.8235294117648,195.5014788570514,-783.7450980392157,195.48645407160618,25,0.0,100000,0.0,4,1
70.4,15.991068935949395,78.96,8.328992808984843,62992.54,207.04975346076426,819.38,196.3343555867731,-779.2,196.30619564593368,25,0.0,100000,0.0,4,1
71.08,16.05073588496738,78.96,8.328992808984843,63002.08,209.10302509060173,821.84,196.99573806640217,-781.56,196.93582918383981,25,0.0,100000,0.0,4,1
71.28,16.109371084393516,78.96,8.328992808984843,63005.4,210.54399898881962,828.74,197.52776193409846,-788.36,197.46916680012274,25,0.0,100000,0.0,4,1
71.48,16.094415307231035,78.96,8.328992808984843,63007.7,211.0651558168709,831.2,198.1988282261126,-790.72,198.1134533749873,25,0.0,100000,0.0,4,1
71.28,16.57024626324213,78.19,9.955146884649643,63005.5,217.11035941029002,814.6,227.63423938145928,-774.02,227.5733109060346,25,0.0,100000,0.0,5,1
71.17647058823529,16.529616913108352,78.14,9.943293765603574,63004.03921568627,217.13516166520003,813.5918367346939,229.4022048687402,-772.9183673469388,229.31508860941875,25,0.0,100000,0.0,5,1
70.6,16.972967703176167,77.42,11.29778739399888,62996.64,221.05579312352208,804.42,254.41738886149673,-763.66,254.33640024541495,25,0.0,100000,0.0,6,1
70.14,16.88618563519075,77.42,11.29778739399888,62989.8,218.24943602797836,806.86,254.83544190119943,-766,254.74124526824534,25,0.0,100000,0.0,6,1
71.22,16.477925865118053,78.48,9.6614196836195,63002.9,213.37724091096385,837.96,199.5155315932541,-797,199.52003633209168,25,0.0,100000,0.0,5,1
71.72549019607843,16.524016983013,78.14,9.943293765603574,63010.41176470588,213.42016553930307,822.6530612244898,231.28603782441562,-781.6530612244898,231.28603782441562,25,0.0,100000,0.0,6,1
71.92156862745098,16.51646831166385,78.15,9.948732217085388,63012.1568627451,211.9668250032556,829.6938775510204,232.813874522263,-788.6938775510204,232.813874522263,25,0.0,100000,0.0,6,1
72.09803921568627,16.589460391418143,78.17,9.959569785037418,63013.666666666664,211.54013015658913,827.6530612244898,232.37205718240668,-786.6530612244898,232.37205718240668,25,0.0,100000,0.0,6,1
71.6470588235294,16.516444568261978,78.21,9.98108817775503,63008.43137254902,209.47212271822337,839.265306122449,235.02772668969328,-798.265306122449,235.02772668969328,25,0.0,100000,0.0,6,1
71.82692307692308,16.794865174488926,77.4,11.313708498984761,63010.75,211.39572361044657,818.0416666666666,262.6331442139707,-777.0416666666666,262.6331442139707,25,0.0,100000,0.0,7,1
72.49019607843137,16.42847838239392,78.25,10.002398702210375,63018.74509803922,206.1069473004008,839.3673469387755,235.0675163541274,-798.3673469387755,235.0675163541274,25,0.0,100000,0.0,6,1
72.36,16.456200369837653,78.33,10.029305544102728,63017.04,205.72122607339978,844.8,234.3281320486035,-803.8,234.3281320486035,25,0.0,100000,0.0,6,1
71.96,17.949998578818658,78.35,10.03969394680209,63010.14,226.91911801884166,842.3,234.05199579301578,-801.3,234.05199579301578,25,0.0,100000,0.0,6,1
72.16,17.951590231417793,78.08,10.329598543051228,63012.52,227.6716432559337,829.54,260.832983547178,-788.54,260.832983547178,25,0.0,100000,0.0,7,1
72.20408163265306,17.327698914162376,77.87,10.62268869691262,63013.204081632655,219.8624550705733,820.6470588235294,283.1871341377932,-779.6470588235294,283.1871341377932,25,0.0,100000,0.0,7,1
70.51020408163265,18.01865057953794,77.41,11.661986074075,62990.551020408166,229.5857738428503,822.5098039215686,283.7884685852489,-781.5098039215686,283.7884685852489,25,0.0,100000,0.0,7,1
69.59183673469387,18.323389387322855,76.95,12.599001884468805,62979.04081632653,234.12033579476403,824.9411764705883,284.6589125086166,-783.9411764705883,284.6589125086166,25,0.0,100000,0.0,7,1
69.77551020408163,18.434868802221025,76.95,12.599001884468805,62981.08163265306,236.11242349908707,827.3921568627451,285.1356924996499,-786.3921568627451,285.1356924996499,25,0.0,100000,0.0,7,1
70.125,18.639497071107627,76.99,12.607913980888945,62985.6875,239.2739155213877,825.1153846153846,282.16291037974287,-784.1153846153846,282.16291037974287,25,0.0,100000,0.0,7,1
68.82978723404256,19.25833433238956,76.76,12.820532773877247,62967.87234042553,249.1293200957283,815.7735849056604,301.66911582505514,-774.7735849056604,301.66911582505514,25,0.0,100000,0.0,8,1
67.41666666666667,20.888593378524398,75.45,14.529228639142714,62950.3125,270.21371811484113,799.3846153846154,322.76150084131683,-758.3846153846154,322.76150084131683,25,0.0,100000,0.0,9,1
67.63829787234043,21.129441166209286,75.49,14.541125934202737,62952.68085106383,273.1428282517169,797.7169811320755,318.94479733107,-756.7169811320755,318.94479733107,25,0.0,100000,0.0,9,1
69.22916666666667,19.665543452719024,76.21,13.619130187743528,62973.520833333336,254.190579330878,814.3269230769231,303.9499262910055,-773.3269230769231,303.9499262910055,25,0.0,100000,0.0,8,1
69.46808510638297,19.879912369492136,76.56,13.46924667754682,62975.085106382976,256.44914995470043,835.3018867924528,282.53764792744266,-794.3018867924528,282.53764792744266,25,0.0,100000,0.0,8,1
70.5625,19.390616561581993,77.28,12.40566830366692,62987.541666666664,250.62084258414873,853.1730769230769,262.6179452042226,-812.1730769230769,262.6179452042226,25,0.0,100000,0.0,7,1
71.64583333333333,19.00782546947478,77.28,12.40566830366692,63000.833333333336,244.85439297440684,855.1153846153846,263.1807441139989,-814.1153846153846,263.1807441139989,25,0.0,100000,0.0,7,1
72.89583333333333,18.618498674914726,77.76,11.449599701881867,63015.0625,239.90090208073195,857.5,264.02900167498683,-816.5,264.02900167498683,25,0.0,100000,0.0,6,1
71.25531914893617,19.507488066299036,77.04,12.621866547841297,62992.95744680851,249.98895257737053,844.2452830188679,285.4800212368619,-803.2452830188679,285.4800212368619,25,0.0,100000,0.0,7,1
71.61224489795919,19.381924920023867,76.93,12.588478779415643,62996.32653061225,247.6742137495597,843.2352941176471,290.4917615517035,-802.2352941176471,290.4917615517035,25,0.0,100000,0.0,7,1
73.61224489795919,18.551523215236053,77.99,11.19026904109643,63022.71428571428,236.3112354502003,876.0392156862745,239.5067398454009,-835.0392156862745,239.5067398454009,25,0.0,100000,0.0,6,1
73.79591836734694,17.316874708210598,78.48,10.090980070730433,63024.102040816324,221.26127512682444,882.3333333333334,241.20486451700486,-841.3333333333334,241.20486451700486,25,0.0,100000,0.0,5,1
74.51020408163265,17.527505109802412,78.48,10.090980070730433,63032.551020408166,223.0176619710206,885.1764705882352,241.40933750643143,-844.1764705882352,241.40933750643143,25,0.0,100000,0.0,5,1
74.375,17.55674689975702,78.53,10.10096005038105,63030.625,221.8513614917535,886.1923076923077,239.53239074116465,-845.1923076923077,239.53239074116465,25,0.0,100000,0.0,5,1
74.91836734693878,17.605440369733582,78.48,10.090980070730433,63038.183673469386,221.68010674819504,889.8823529411765,242.47017524296248,-848.8823529411765,242.47017524296248,25,0.0,100000,0.0,5,1
75.27083333333333,17.74013310815439,78.53,10.10096005038105,63042.083333333336,222.71953867544136,891.3653846153846,240.90605351758555,-850.3653846153846,240.90605351758555,25,0.0,100000,0.0,5,1
75.75,17.292846879316585,79.31,8.476580928795775,63047.729166666664,216.583799278545,913.2692307692307,209.47095969670696,-872.2692307692307,209.47095969670696,25,0.0,100000,0.0,4,1
76.4375,17.39027149164703,79.3,8.471580535394606,63058.708333333336,218.17189770993562,911.3846153846154,209.10182844880504,-870.3846153846154,209.10182844880504,25,0.0,100000,0.0,4,1
77.63265306122449,15.978753963663516,80.03,6.350781388335158,63075.38775510204,200.54746075082937,935.4313725490196,170.6882837106239,-894.4313725490196,170.6882837106239,25,0.0,100000,0.0,3,1
78.10416666666667,16.089165884695458,80.08,6.354319297719759,63081.291666666664,202.41383334416156,935.8461538461538,169.58315498747297,-894.8461538461538,169.58315498747297,25,0.0,100000,0.0,3,1
77.72916666666667,16.0633580434231,80.09,6.359745563807064,63076.604166666664,202.9595641085203,942.5769230769231,170.3015026649934,-901.5769230769231,170.3015026649934,25,0.0,100000,0.0,3,1
78.5,16.0,80.08,6.354319297719759,63086.8125,200.69291204925128,940.25,170.38029838696542,-899.25,170.38029838696542,25,0.0,100000,0.0,3,1
78.02083333333333,15.960709181883256,79.8,6.866696087021411,63081.375,201.60954732965422,931.4615384615385,212.7267843178526,-890.4615384615385,212.7267843178526,25,0.0,100000,0.0,4,1
77.29166666666667,17.561997576165652,79.32,8.481566464808827,63072.854166666664,222.67044531394833,933.8461538461538,212.8827703373048,-892.8461538461538,212.8827703373048,25,0.0,100000,0.0,4,1
